lemma	frequency	rank	band_id
viabilidad	19.0	10812	11
esclarecer	19.0	10813	11
ruanda	19.0	10814	11
iva	19.0	10815	11
vhs	19.0	10816	11
sevilla	19.0	10817	11
resignar	19.0	10818	11
regente	19.0	10819	11
golazo	19.0	10820	11
computerizado	19.0	10821	11
invalidez	19.0	10822	11
figurita	19.0	10823	11
destinatario	19.0	10824	11
antártico	19.0	10825	11
burdo	19.0	10826	11
deformidad	19.0	10827	11
provincial	19.0	10828	11
incumplir	19.0	10829	11
incumplimiento	19.0	10830	11
terrones	19.0	10831	11
náutico	19.0	10832	11
atrasar	19.0	10833	11
caudillo	19.0	10834	11
alcantarillado	19.0	10835	11
burgos	19.0	10836	11
retocar	19.0	10837	11
aparear	19.0	10838	11
inútilmente	19.0	10839	11
incipiente	19.0	10840	11
materno	19.0	10841	11
bidón	19.0	10842	11
deducible	19.0	10843	11
aureola	19.0	10844	11
pactado	18.0	10845	11
metalúrgico	18.0	10846	11
disentir	18.0	10847	11
peral	18.0	10848	11
materialismo	18.0	10849	11
aplicable	18.0	10850	11
disfrazar	18.0	10851	11
pamplona	18.0	10852	11
calumnia	18.0	10853	11
dictaminar	18.0	10854	11
reafirmar	18.0	10855	11
enigma	18.0	10856	11
trepador	18.0	10857	11
manzano	18.0	10858	11
mello	18.0	10859	11
axial	18.0	10860	11
cúmulo	18.0	10861	11
barracón	18.0	10862	11
perseverar	18.0	10863	11
auditivo	18.0	10864	11
subastar	18.0	10865	11
brizna	18.0	10866	11
saciar	18.0	10867	11
personalizado	18.0	10868	11
partitura	18.0	10869	11
butano	18.0	10870	11
maltratado	18.0	10871	11
galardonado	18.0	10872	11
ungido	18.0	10873	11
inflexión	18.0	10874	11
ralentizar	18.0	10875	11
aposento	18.0	10876	11
trigésimo	18.0	10877	11
incontrolable	18.0	10878	11
proclamación	18.0	10879	11
recelo	18.0	10880	11
proclamado	18.0	10881	11
vizcaíno	18.0	10882	11
ruego	18.0	10883	11
centenario	18.0	10884	11
pedigrí	18.0	10885	11
prodigioso	18.0	10886	11
salvadoreño	18.0	10887	11
esquiador	18.0	10888	11
salvajismo	18.0	10889	11
edificación	18.0	10890	11
operario	18.0	10891	11
intocable	18.0	10892	11
obsceno	18.0	10893	11
numérico	18.0	10894	11
semestral	18.0	10895	11
danubio	18.0	10896	11
platea	18.0	10897	11
sembrado	18.0	10898	11
expectación	18.0	10899	11
cronista	18.0	10900	11
puzzle	18.0	10901	11
danesa	18.0	10902	11
búlgaro	18.0	10903	11
obstaculizar	18.0	10904	11
imbecilidad	18.0	10905	11
intervenido	18.0	10906	11
aflorar	18.0	10907	11
configurar	18.0	10908	11
resbalón	18.0	10909	11
avelino	18.0	10910	11
cauce	18.0	10911	11
colilla	18.0	10912	11
letrado	18.0	10913	11
cuadrangular	18.0	10914	11
arrodillar	18.0	10915	11
hundimiento	18.0	10916	11
explotador	18.0	10917	11
nadal	18.0	10918	11
proverbial	18.0	10919	11
cauto	18.0	10920	11
estocada	18.0	10921	11
arquetipo	18.0	10922	11
mugriento	18.0	10923	11
sinfín	18.0	10924	11
conjuntamente	18.0	10925	11
conquistador	18.0	10926	11
bajón	18.0	10927	11
autómata	18.0	10928	11
restringir	18.0	10929	11
huesudo	18.0	10930	11
titularidad	18.0	10931	11
normativa	18.0	10932	11
letargo	18.0	10933	11
checheno	18.0	10934	11
irrupción	18.0	10935	11
piojo	18.0	10936	11
relegar	18.0	10937	11
omnipresente	18.0	10938	11
denominador	18.0	10939	11
michelín	18.0	10940	11
minorista	18.0	10941	11
especulador	18.0	10942	11
implantación	18.0	10943	11
transparencia	18.0	10944	11
vislumbrar	18.0	10945	11
avidez	18.0	10946	11
recordado	18.0	10947	11
sardina	18.0	10948	11
verbalmente	18.0	10949	11
condecoración	18.0	10950	11
bangladesh	18.0	10951	11
untar	18.0	10952	11
ciudadela	18.0	10953	11
extrapolar	18.0	10954	11
picardía	18.0	10955	11
redactado	18.0	10956	11
expandido	18.0	10957	11
doctoral	18.0	10958	11
meticuloso	18.0	10959	11
socavar	18.0	10960	11
estropajo	18.0	10961	11
gestionar	18.0	10962	11
unánimemente	18.0	10963	11
interactivo	18.0	10964	11
ensamblar	18.0	10965	11
sobresalto	18.0	10966	11
adhesivo	18.0	10967	11
bostezo	17.0	10968	11
rezagado	17.0	10969	11
cotización	17.0	10970	11
convergir	17.0	10971	11
vicepresidencia	17.0	10972	11
airoso	17.0	10973	11
robusta	17.0	10974	11
señoría	17.0	10975	11
rebatir	17.0	10976	11
uzbekistán	17.0	10977	11
acarrear	17.0	10978	11
tipografía	17.0	10979	11
sádica	17.0	10980	11
surtir	17.0	10981	11
aeroplano	17.0	10982	11
trillo	17.0	10983	11
seso	17.0	10984	11
bibliografía	17.0	10985	11
agrario	17.0	10986	11
acorralar	17.0	10987	11
éxodo	17.0	10988	11
accidentado	17.0	10989	11
democráticas	17.0	10990	11
veraniego	17.0	10991	11
compadecer	17.0	10992	11
zamora	17.0	10993	11
decrépito	17.0	10994	11
ápice	17.0	10995	11
cítrico	17.0	10996	11
circulatorio	17.0	10997	11
referéndum	17.0	10998	11
solana	17.0	10999	11
xavi	17.0	11000	11
vespertino	17.0	11001	12
tabacalero	17.0	11002	12
teleconferencia	17.0	11003	12
sadismo	17.0	11004	12
villas	17.0	11005	12
telefonía	17.0	11006	12
abultado	17.0	11007	12
contrariamente	17.0	11008	12
percibido	17.0	11009	12
fatídico	17.0	11010	12
barbarie	17.0	11011	12
insatisfacción	17.0	11012	12
mutilado	17.0	11013	12
legislativa	17.0	11014	12
ilusionista	17.0	11015	12
prolijo	17.0	11016	12
armamentista	17.0	11017	12
libertador	17.0	11018	12
esposar	17.0	11019	12
golondrina	17.0	11020	12
monótono	17.0	11021	12
lituania	17.0	11022	12
estadista	17.0	11023	12
llamamiento	17.0	11024	12
embalse	17.0	11025	12
peregrinación	17.0	11026	12
montevideo	17.0	11027	12
intrínsecamente	17.0	11028	12
arduo	17.0	11029	12
londinense	17.0	11030	12
inexperiencia	17.0	11031	12
porcino	17.0	11032	12
identificable	17.0	11033	12
arbitrario	17.0	11034	12
desahogo	17.0	11035	12
indumentaria	17.0	11036	12
patentar	17.0	11037	12
insensatez	17.0	11038	12
equidad	17.0	11039	12
latinoamericana	17.0	11040	12
hincapié	17.0	11041	12
inutilizado	17.0	11042	12
honorífico	17.0	11043	12
honradez	17.0	11044	12
novedoso	17.0	11045	12
escrupuloso	17.0	11046	12
notoriedad	17.0	11047	12
asesorar	17.0	11048	12
cañada	17.0	11049	12
pirineos	17.0	11050	12
forastera	17.0	11051	12
itv	17.0	11052	12
ocupacional	17.0	11053	12
desconfiar	17.0	11054	12
gemido	17.0	11055	12
prólogo	17.0	11056	12
doblado	17.0	11057	12
nocivo	17.0	11058	12
olivos	17.0	11059	12
provocador	17.0	11060	12
intencionadamente	17.0	11061	12
jurásico	17.0	11062	12
antipatía	17.0	11063	12
oratoria	17.0	11064	12
distribuidora	17.0	11065	12
arquitecta	17.0	11066	12
rally	17.0	11067	12
introvertido	17.0	11068	12
mercantil	17.0	11069	12
incalculable	17.0	11070	12
magistral	17.0	11071	12
pendenciero	17.0	11072	12
empinado	17.0	11073	12
pela	17.0	11074	12
migra	17.0	11075	12
presuponer	17.0	11076	12
explotado	17.0	11077	12
pedida	17.0	11078	12
inaugurado	17.0	11079	12
guatemalteco	17.0	11080	12
derrocamiento	17.0	11081	12
atracar	17.0	11082	12
inagotable	17.0	11083	12
ensamblaje	17.0	11084	12
mezquitas	17.0	11085	12
bufón	17.0	11086	12
impunemente	17.0	11087	12
gónada	17.0	11088	12
churro	17.0	11089	12
filón	17.0	11090	12
indeterminado	17.0	11091	12
mediar	17.0	11092	12
facto	17.0	11093	12
melaza	17.0	11094	12
desparramado	17.0	11095	12
posicionamiento	17.0	11096	12
designación	17.0	11097	12
reanimar	17.0	11098	12
empírico	17.0	11099	12
masivamente	17.0	11100	12
aportación	17.0	11101	12
invalidar	16.0	11102	12
antesala	16.0	11103	12
durán	16.0	11104	12
aprendido	16.0	11105	12
cotizado	16.0	11106	12
mecánicamente	16.0	11107	12
cacharro	16.0	11108	12
sencillez	16.0	11109	12
aferrar	16.0	11110	12
alambrado	16.0	11111	12
escalofriante	16.0	11112	12
conmocionar	16.0	11113	12
cobalto	16.0	11114	12
escandinavo	16.0	11115	12
jardinera	16.0	11116	12
guinda	16.0	11117	12
encarnado	16.0	11118	12
creta	16.0	11119	12
sentenciado	16.0	11120	12
apodado	16.0	11121	12
nauseabundo	16.0	11122	12
gregorio	16.0	11123	12
resbalar	16.0	11124	12
emular	16.0	11125	12
duelos	16.0	11126	12
empaquetado	16.0	11127	12
dueñas	16.0	11128	12
comitiva	16.0	11129	12
fulminante	16.0	11130	12
harakiri	16.0	11131	12
superdotado	16.0	11132	12
génova	16.0	11133	12
erradicación	16.0	11134	12
surgimiento	16.0	11135	12
fauces	16.0	11136	12
desestabilizar	16.0	11137	12
desestimado	16.0	11138	12
desfachatez	16.0	11139	12
cancillería	16.0	11140	12
degenerativo	16.0	11141	12
entereza	16.0	11142	12
capturas	16.0	11143	12
lorca	16.0	11144	12
lorena	16.0	11145	12
vigencia	16.0	11146	12
zarza	16.0	11147	12
grafito	16.0	11148	12
cochabamba	16.0	11149	12
posicionado	16.0	11150	12
apartheid	16.0	11151	12
alistado	16.0	11152	12
comensal	16.0	11153	12
enmarcar	16.0	11154	12
pretemporada	16.0	11155	12
desinformación	16.0	11156	12
zurdos	16.0	11157	12
veinteañero	16.0	11158	12
retador	16.0	11159	12
formol	16.0	11160	12
mandrágora	16.0	11161	12
cartero	16.0	11162	12
potestad	16.0	11163	12
polizonte	16.0	11164	12
progresivamente	16.0	11165	12
catedrático	16.0	11166	12
remesa	16.0	11167	12
benevolente	16.0	11168	12
ligando	16.0	11169	12
babel	16.0	11170	12
aventajar	16.0	11171	12
remanente	16.0	11172	12
ariete	16.0	11173	12
corrosivo	16.0	11174	12
polígono	16.0	11175	12
vecinal	16.0	11176	12
predispuesto	16.0	11177	12
eslovaquia	16.0	11178	12
interceptación	16.0	11179	12
turrón	16.0	11180	12
esperanzador	16.0	11181	12
tutelar	16.0	11182	12
tácito	16.0	11183	12
cuatrimestre	16.0	11184	12
óptica	16.0	11185	12
facturación	16.0	11186	12
riera	16.0	11187	12
institucional	16.0	11188	12
competer	16.0	11189	12
derribo	16.0	11190	12
trafalgar	16.0	11191	12
campanilla	16.0	11192	12
curro	16.0	11193	12
divisorio	16.0	11194	12
incrustado	16.0	11195	12
román	16.0	11196	12
incrédulo	16.0	11197	12
biólogo	16.0	11198	12
periférico	16.0	11199	12
pacificar	16.0	11200	12
palpar	16.0	11201	12
bichito	16.0	11202	12
sagaz	16.0	11203	12
oviedo	16.0	11204	12
oscilar	16.0	11205	12
tuerca	16.0	11206	12
transversal	16.0	11207	12
tromba	16.0	11208	12
ramadán	16.0	11209	12
rambla	16.0	11210	12
indiscriminado	16.0	11211	12
calado	16.0	11212	12
estrangulamiento	16.0	11213	12
conciliar	16.0	11214	12
pupilo	16.0	11215	12
interesantísimo	16.0	11216	12
penalización	16.0	11217	12
reexaminar	16.0	11218	12
impartir	16.0	11219	12
autocar	16.0	11220	12
derechas	16.0	11221	12
asequible	16.0	11222	12
estrechamente	16.0	11223	12
peleador	16.0	11224	12
interpuesto	16.0	11225	12
purpurina	16.0	11226	12
impasible	16.0	11227	12
colectivamente	16.0	11228	12
pigmentación	16.0	11229	12
reajuste	16.0	11230	12
selenio	16.0	11231	12
copular	15.0	11232	12
adueñarse	15.0	11233	12
respectivamente	15.0	11234	12
exhibicionismo	15.0	11235	12
colorete	15.0	11236	12
indudable	15.0	11237	12
dilucidar	15.0	11238	12
mochilero	15.0	11239	12
dinamismo	15.0	11240	12
aturdir	15.0	11241	12
pastoreo	15.0	11242	12
sobreponer	15.0	11243	12
estructuralmente	15.0	11244	12
talonario	15.0	11245	12
firmamento	15.0	11246	12
salvaguardar	15.0	11247	12
contractual	15.0	11248	12
papeleta	15.0	11249	12
atesorar	15.0	11250	12
encajado	15.0	11251	12
imborrable	15.0	11252	12
privatizar	15.0	11253	12
mecanizado	15.0	11254	12
lírico	15.0	11255	12
pastar	15.0	11256	12
subnormal	15.0	11257	12
racionalidad	15.0	11258	12
suscribir	15.0	11259	12
penalista	15.0	11260	12
diligentemente	15.0	11261	12
recalcar	15.0	11262	12
vichy	15.0	11263	12
metódico	15.0	11264	12
estorbar	15.0	11265	12
preceder	15.0	11266	12
estonia	15.0	11267	12
manjar	15.0	11268	12
manifestado	15.0	11269	12
desmantelamiento	15.0	11270	12
unificación	15.0	11271	12
peatonal	15.0	11272	12
marejada	15.0	11273	12
superhombre	15.0	11274	12
cabecear	15.0	11275	12
penalti	15.0	11276	12
potenciar	15.0	11277	12
clandestinidad	15.0	11278	12
desinteresadamente	15.0	11279	12
implícito	15.0	11280	12
sudamericano	15.0	11281	12
habilitar	15.0	11282	12
incisivo	15.0	11283	12
milano	15.0	11284	12
universalmente	15.0	11285	12
estribo	15.0	11286	12
milicias	15.0	11287	12
precipitado	15.0	11288	12
centroamérica	15.0	11289	12
minoritario	15.0	11290	12
deslizamiento	15.0	11291	12
bisagra	15.0	11292	12
validar	15.0	11293	12
tempo	15.0	11294	12
distar	15.0	11295	12
distanciamiento	15.0	11296	12
botado	15.0	11297	12
edificar	15.0	11298	12
delegada	15.0	11299	12
distanciado	15.0	11300	12
reelegido	15.0	11301	12
vecindad	15.0	11302	12
desembocar	15.0	11303	12
reelegir	15.0	11304	12
transgénico	15.0	11305	12
anualmente	15.0	11306	12
arrebata	15.0	11307	12
hojaldre	15.0	11308	12
antropólogo	15.0	11309	12
equivalencia	15.0	11310	12
formulado	15.0	11311	12
navío	15.0	11312	12
bombazo	15.0	11313	12
neonazi	15.0	11314	12
florecer	15.0	11315	12
atrincherado	15.0	11316	12
duodécimo	15.0	11317	12
kazajstán	15.0	11318	12
naviera	15.0	11319	12
economistas	15.0	11320	12
orador	15.0	11321	12
instancias	15.0	11322	12
asfixiante	15.0	11323	12
reticencia	15.0	11324	12
narciso	15.0	11325	12
extreme	15.0	11326	12
perplejo	15.0	11327	12
calcinar	15.0	11328	12
biógrafo	15.0	11329	12
muletilla	15.0	11330	12
acróbata	15.0	11331	12
investir	15.0	11332	12
amalgama	15.0	11333	12
progenitor	15.0	11334	12
cronología	15.0	11335	12
obsesionar	15.0	11336	12
dador	15.0	11337	12
refinamiento	15.0	11338	12
pacheco	15.0	11339	12
periódicamente	15.0	11340	12
inmejorable	15.0	11341	12
cósmico	15.0	11342	12
levitar	15.0	11343	12
pisotón	15.0	11344	12
simulado	15.0	11345	12
lesionados	15.0	11346	12
enérgicamente	15.0	11347	12
cubertería	15.0	11348	12
desconcierto	15.0	11349	12
critique	15.0	11350	12
abstracción	14.0	11351	12
medular	14.0	11352	12
afirmativa	14.0	11353	12
nivelar	14.0	11354	12
sepelio	14.0	11355	12
cronológico	14.0	11356	12
peculiaridad	14.0	11357	12
piquete	14.0	11358	12
cuantificar	14.0	11359	12
secesión	14.0	11360	12
atónito	14.0	11361	12
fregona	14.0	11362	12
determinante	14.0	11363	12
ocasionado	14.0	11364	12
olivo	14.0	11365	12
crónicas	14.0	11366	12
sequedad	14.0	11367	12
normalizar	14.0	11368	12
coto	14.0	11369	12
agudeza	14.0	11370	12
microchip	14.0	11371	12
adulterado	14.0	11372	12
cántico	14.0	11373	12
restrictivo	14.0	11374	12
cultivado	14.0	11375	12
chárter	14.0	11376	12
brocheta	14.0	11377	12
pararrayo	14.0	11378	12
rocoso	14.0	11379	12
simultáneo	14.0	11380	12
eloy	14.0	11381	12
cuidador	14.0	11382	12
expresidente	14.0	11383	12
pompa	14.0	11384	12
cáucaso	14.0	11385	12
oxidación	14.0	11386	12
anchura	14.0	11387	12
elaboración	14.0	11388	12
afirmativo	14.0	11389	12
partidazo	14.0	11390	12
diferir	14.0	11391	12
perturbación	14.0	11392	12
análogo	14.0	11393	12
diurno	14.0	11394	12
solventar	14.0	11395	12
destacable	14.0	11396	12
miga	14.0	11397	12
ronaldo	14.0	11398	12
naufragado	14.0	11399	12
astutamente	14.0	11400	12
chivato	14.0	11401	12
postulado	14.0	11402	12
cartagena	14.0	11403	12
antropológico	14.0	11404	12
grandísimo	14.0	11405	12
ganadero	14.0	11406	12
dañino	14.0	11407	12
sociológico	14.0	11408	12
cartulina	14.0	11409	12
musicalmente	14.0	11410	12
estudiado	14.0	11411	12
digerir	14.0	11412	12
azulado	14.0	11413	12
escafandra	14.0	11414	12
profano	14.0	11415	12
vacilar	14.0	11416	12
autoproclamado	14.0	11417	12
esbozo	14.0	11418	12
tridimensional	14.0	11419	12
conchita	14.0	11420	12
entorpecer	14.0	11421	12
estampar	14.0	11422	12
loable	14.0	11423	12
centralita	14.0	11424	12
descarrilar	14.0	11425	12
infatigable	14.0	11426	12
descansado	14.0	11427	12
interconectado	14.0	11428	12
rendija	14.0	11429	12
fotón	14.0	11430	12
reescribir	14.0	11431	12
instantáneo	14.0	11432	12
esparza	14.0	11433	12
léxico	14.0	11434	12
hospitalizar	14.0	11435	12
variz	14.0	11436	12
entredicho	14.0	11437	12
vehemente	14.0	11438	12
civilizadamente	14.0	11439	12
evangélico	14.0	11440	12
tenacidad	14.0	11441	12
fisión	14.0	11442	12
asiduo	14.0	11443	12
temido	14.0	11444	12
epopeya	14.0	11445	12
epitafio	14.0	11446	12
autoproclado	14.0	11447	12
legar	14.0	11448	12
legible	14.0	11449	12
proliferación	14.0	11450	12
tedioso	14.0	11451	12
denominación	14.0	11452	12
traspié	14.0	11453	12
adepto	14.0	11454	12
inmediaciones	14.0	11455	12
aseado	14.0	11456	12
profesorado	14.0	11457	12
inexpresivo	14.0	11458	12
lustre	14.0	11459	12
escalar	14.0	11460	12
administrado	14.0	11461	12
intuir	14.0	11462	12
macarena	14.0	11463	12
turbado	14.0	11464	12
inusitado	14.0	11465	12
aclamar	14.0	11466	12
escasear	14.0	11467	12
incautarse	14.0	11468	12
marcelino	14.0	11469	12
tonalidad	14.0	11470	12
finalización	14.0	11471	12
fichaje	14.0	11472	12
marxista	14.0	11473	12
jadeo	14.0	11474	12
tipejo	14.0	11475	12
regenerar	14.0	11476	12
inventen	14.0	11477	12
reapertura	14.0	11478	12
beneficiado	14.0	11479	12
fifa	14.0	11480	12
catastrófico	14.0	11481	12
reposar	14.0	11482	12
textura	14.0	11483	12
enmascarado	14.0	11484	12
finger	14.0	11485	12
bendecir	14.0	11486	12
caracterización	14.0	11487	12
desaliñado	14.0	11488	12
hooligan	14.0	11489	12
refinado	14.0	11490	12
confinar	14.0	11491	12
vanguardista	14.0	11492	12
huerta	14.0	11493	12
malabarismo	14.0	11494	12
pelotazo	14.0	11495	12
intratable	14.0	11496	12
calar	14.0	11497	12
desagüe	14.0	11498	12
evolucionado	13.0	11499	12
segregado	13.0	11500	12
opaco	13.0	11501	12
escudero	13.0	11502	12
burguesía	13.0	11503	12
blanqueo	13.0	11504	12
gaspar	13.0	11505	12
sazón	13.0	11506	12
descalificar	13.0	11507	12
confluencia	13.0	11508	12
páramo	13.0	11509	12
confesor	13.0	11510	12
novillo	13.0	11511	12
follón	13.0	11512	12
demoledor	13.0	11513	12
oportunamente	13.0	11514	12
conciliación	13.0	11515	12
asediado	13.0	11516	12
transportista	13.0	11517	12
facha	13.0	11518	12
ineficaz	13.0	11519	12
patalear	13.0	11520	12
aleatorio	13.0	11521	12
patinar	13.0	11522	12
inducción	13.0	11523	12
indeciso	13.0	11524	12
deportividad	13.0	11525	12
desaceleración	13.0	11526	12
estupefacientes	13.0	11527	12
tácticamente	13.0	11528	12
estupefaciente	13.0	11529	12
ultimar	13.0	11530	12
rumana	13.0	11531	12
cursar	13.0	11532	12
dignamente	13.0	11533	12
impresionista	13.0	11534	12
dermatología	13.0	11535	12
realizador	13.0	11536	12
fabián	13.0	11537	12
diferenciado	13.0	11538	12
agrava	13.0	11539	12
discriminar	13.0	11540	12
transportistas	13.0	11541	12
cinematografía	13.0	11542	12
exuberancia	13.0	11543	12
eucaristía	13.0	11544	12
quebrantar	13.0	11545	12
barajas	13.0	11546	12
cesión	13.0	11547	12
desaprovechar	13.0	11548	12
perece	13.0	11549	12
rabos	13.0	11550	12
automatizado	13.0	11551	12
canarias	13.0	11552	12
culebrón	13.0	11553	12
parma	13.0	11554	12
agraria	13.0	11555	12
discernir	13.0	11556	12
inexpugnable	13.0	11557	12
aguacero	13.0	11558	12
descolgar	13.0	11559	12
ducado	13.0	11560	12
germano	13.0	11561	12
batuta	13.0	11562	12
desechar	13.0	11563	12
brunei	13.0	11564	12
constituido	13.0	11565	12
camila	13.0	11566	12
ladrar	13.0	11567	12
prostituir	13.0	11568	12
resignación	13.0	11569	12
conspirar	13.0	11570	12
enmarcado	13.0	11571	12
freír	13.0	11572	12
mancillar	13.0	11573	12
kas	13.0	11574	12
negociable	13.0	11575	12
carroña	13.0	11576	12
codazo	13.0	11577	12
maduración	13.0	11578	12
legalizar	13.0	11579	12
liberador	13.0	11580	12
sobrevolar	13.0	11581	12
llosa	13.0	11582	12
elocuencia	13.0	11583	12
atajar	13.0	11584	12
gonzalo	13.0	11585	12
modestamente	13.0	11586	12
acallar	13.0	11587	12
contragolpe	13.0	11588	12
licuado	13.0	11589	12
mortífero	13.0	11590	12
bélicas	13.0	11591	12
polvoriento	13.0	11592	12
fragilidad	13.0	11593	12
tararear	13.0	11594	12
haitiano	13.0	11595	12
enjaular	13.0	11596	12
malecón	13.0	11597	12
vehemencia	13.0	11598	12
aplomo	13.0	11599	12
cataclismo	13.0	11600	12
reproductivo	13.0	11601	12
comisarías	13.0	11602	12
funcionaria	13.0	11603	12
nominal	13.0	11604	12
consecuente	13.0	11605	12
escasamente	13.0	11606	12
menosprecio	13.0	11607	12
serpentina	13.0	11608	12
retransmisión	13.0	11609	12
violonchelista	13.0	11610	12
precepto	13.0	11611	12
jubilar	13.0	11612	12
arribar	13.0	11613	12
destripado	13.0	11614	12
neutralidad	13.0	11615	12
sumatra	13.0	11616	12
aplazado	13.0	11617	12
prescribir	13.0	11618	12
ciclón	13.0	11619	12
bastos	13.0	11620	12
sujetador	13.0	11621	12
vereda	12.0	11622	12
exhibido	12.0	11623	12
ventajoso	12.0	11624	12
parroquial	12.0	11625	12
endeudamiento	12.0	11626	12
masacrar	12.0	11627	12
maradona	12.0	11628	12
catarsis	12.0	11629	12
masón	12.0	11630	12
paraje	12.0	11631	12
medallista	12.0	11632	12
arañar	12.0	11633	12
inexplorado	12.0	11634	12
madurar	12.0	11635	12
chupasangre	12.0	11636	12
suez	12.0	11637	12
combativo	12.0	11638	12
pañoleta	12.0	11639	12
suscitar	12.0	11640	12
inexorablemente	12.0	11641	12
merecedor	12.0	11642	12
ganaderos	12.0	11643	12
contrarreloj	12.0	11644	12
sudafricana	12.0	11645	12
minibús	12.0	11646	12
embargar	12.0	11647	12
impugnar	12.0	11648	12
cultivador	12.0	11649	12
socorrista	12.0	11650	12
contractura	12.0	11651	12
travestido	12.0	11652	12
garrafa	12.0	11653	12
salvajada	12.0	11654	12
arquitectónico	12.0	11655	12
consomé	12.0	11656	12
hinchable	12.0	11657	12
señalización	12.0	11658	12
cuajo	12.0	11659	12
intercontinental	12.0	11660	12
neurológicas	12.0	11661	12
internacionalmente	12.0	11662	12
doloso	12.0	11663	12
domesticar	12.0	11664	12
interrumpdo	12.0	11665	12
extinto	12.0	11666	12
duplicidad	12.0	11667	12
obús	12.0	11668	12
colectividad	12.0	11669	12
ginecológico	12.0	11670	12
eslovenia	12.0	11671	12
obreras	12.0	11672	12
jesuita	12.0	11673	12
anteproyecto	12.0	11674	12
exaltación	12.0	11675	12
invocado	12.0	11676	12
clarín	12.0	11677	12
comparativamente	12.0	11678	12
natura	12.0	11679	12
satanismo	12.0	11680	12
varilla	12.0	11681	12
infortunado	12.0	11682	12
montañoso	12.0	11683	12
argot	12.0	11684	12
litoral	12.0	11685	12
abrevadero	12.0	11686	12
calcinado	12.0	11687	12
disensión	12.0	11688	12
automovilista	12.0	11689	12
tangible	12.0	11690	12
austriaca	12.0	11691	12
eta	12.0	11692	12
landa	12.0	11693	12
tango	12.0	11694	12
gasoducto	12.0	11695	12
entusiasmar	12.0	11696	12
trasmitir	12.0	11697	12
concurrido	12.0	11698	12
levadizo	12.0	11699	12
efe	12.0	11700	12
mínimamente	12.0	11701	12
hilera	12.0	11702	12
humanidades	12.0	11703	12
malayo	12.0	11704	12
convulsionar	12.0	11705	12
perfeccionado	12.0	11706	12
desquitar	12.0	11707	12
émbolo	12.0	11708	12
diadema	12.0	11709	12
fungicida	12.0	11710	12
densamente	12.0	11711	12
broncos	12.0	11712	12
zambia	12.0	11713	12
perpetrado	12.0	11714	12
remilgado	12.0	11715	12
protectorado	12.0	11716	12
penuria	12.0	11717	12
ahondar	12.0	11718	12
pupitre	12.0	11719	12
rascar	12.0	11720	12
desaliento	12.0	11721	12
formalizar	12.0	11722	12
declinar	12.0	11723	12
retroactivo	12.0	11724	12
flúor	12.0	11725	12
perfeccionamiento	12.0	11726	12
fp	12.0	11727	12
cocer	12.0	11728	12
perenne	12.0	11729	12
candelaria	12.0	11730	12
alineado	12.0	11731	12
brotar	12.0	11732	12
repercutir	12.0	11733	12
desigualdad	12.0	11734	12
reiterado	12.0	11735	12
forestales	12.0	11736	12
resonar	12.0	11737	12
deslumbrar	12.0	11738	12
prolífico	12.0	11739	12
reintegración	12.0	11740	12
reticente	12.0	11741	12
recíprocamente	12.0	11742	12
descalificación	12.0	11743	12
begoña	12.0	11744	12
respetabilidad	12.0	11745	12
posicionar	11.0	11746	12
ocurrencia	11.0	11747	12
descubridor	11.0	11748	12
cegar	11.0	11749	12
estancamiento	11.0	11750	12
inferir	11.0	11751	12
vendaval	11.0	11752	12
confidente	11.0	11753	12
quique	11.0	11754	12
aullido	11.0	11755	12
cabrera	11.0	11756	12
inseparable	11.0	11757	12
monotonía	11.0	11758	12
estampa	11.0	11759	12
córtex	11.0	11760	12
radiador	11.0	11761	12
jurisprudencia	11.0	11762	12
reynaldo	11.0	11763	12
ciprés	11.0	11764	12
argelia	11.0	11765	12
soldadura	11.0	11766	12
predicado	11.0	11767	12
austral	11.0	11768	12
robusto	11.0	11769	12
panameño	11.0	11770	12
demandado	11.0	11771	12
embocar	11.0	11772	12
detractor	11.0	11773	12
precursor	11.0	11774	12
provechoso	11.0	11775	12
sediento	11.0	11776	12
soez	11.0	11777	12
apoteosis	11.0	11778	12
ostentar	11.0	11779	12
excelentemente	11.0	11780	12
arsenio	11.0	11781	12
angustioso	11.0	11782	12
linchar	11.0	11783	12
pinar	11.0	11784	12
abonado	11.0	11785	12
consternación	11.0	11786	12
hospitalización	11.0	11787	12
inocuo	11.0	11788	12
desempolvar	11.0	11789	12
anteponer	11.0	11790	12
liberalismo	11.0	11791	12
quejica	11.0	11792	12
fornido	11.0	11793	12
basílica	11.0	11794	12
anglosajón	11.0	11795	12
demográfico	11.0	11796	12
emigrar	11.0	11797	12
recrear	11.0	11798	12
divulgación	11.0	11799	12
balmoral	11.0	11800	12
pormenor	11.0	11801	12
espléndidamente	11.0	11802	12
bávaro	11.0	11803	12
lacra	11.0	11804	12
comercialmente	11.0	11805	12
chat	11.0	11806	12
hipotecar	11.0	11807	12
meridional	11.0	11808	12
merluza	11.0	11809	12
hortaliza	11.0	11810	12
geométrico	11.0	11811	12
metabólico	11.0	11812	12
adherido	11.0	11813	12
desocupar	11.0	11814	12
geográficamente	11.0	11815	12
contentar	11.0	11816	12
moler	11.0	11817	12
funicular	11.0	11818	12
reencontrar	11.0	11819	12
indicativo	11.0	11820	12
cepa	11.0	11821	12
changó	11.0	11822	12
vitoria	11.0	11823	12
